70738496,163763,0,180,,"43,563.00"
74677412,402565,1056,48,,"43,550.00"
75028200,163654,792,24,,"43,552.00"
77527164,163408,0,20,,"43,570.00"
75596905,363934,960,24,,"43,571.00"
75028649,368903,0,24,,"43,552.00"
74412671,369095,8710,34,,"43,549.00"
75027926,163654,1200,24,,"43,552.00"
75028643,163656,2784,8,,"43,552.00"
75124826,163676,1584,12,,"43,553.00"
75326235,363937,4320,48,,"43,556.00"
75606987,163656,2560,8,,"43,556.00"
74677380,163763,440,15,,"43,550.00"
77526470,361496,2340,20,,"43,570.00"
65346219,163669,7500,30,,"43,559.00"
75596909,169385,0,0,,"43,571.00"
75027926,363940,1380,24,,"43,552.00"
76817345,363942,4320,24,,"43,564.00"
75326244,363924,1080,24,,"43,557.00"
75326260,163358,3840,24,,"43,559.00"
75606986,163139,2344,8,,"43,556.00"
74413766,363932,1200,16,,"43,549.00"
75326232,163659,950,10,"Switched to DB by Newman - CF
 
 65","43,556.00"
75326247,163654,1500,30,,"43,557.00"
74413374,363932,0,30,,"43,549.00"
76572314,163158,480,24,,"43,563.00"
75596905,163142,0,19,,"43,571.00"
75326248,163174,0,30,,"43,557.00"
75027963,369635,1200,24,,"43,552.00"
75606991,163127,480,24,,"43,556.00"
74414523,374334,9600,24,,"43,549.00"
74677408,363940,1120,24,,"43,550.00"
76572314,163364,480,24,,"43,563.00"
70738517,163658,1275,30,,"43,570.00"
75326249,363940,0,30,,"43,557.00"
75326246,363935,375,30,,"43,557.00"
75596908,374334,150,30,,"43,571.00"
74414523,163128,17960,42,,"43,549.00"
75326258,163373,6072,24,,"43,559.00"
75027913,163662,5600,24,,"43,552.00"
75326247,163398,1800,30,,"43,557.00"
75596907,363934,1500,30,,"43,571.00"
75326247,163674,2550,30,,"43,557.00"
76572314,163657,480,24,,"43,563.00"
75124830,368903,240,12,,"43,553.00"
75326246,363966,300,30,Didnâ€™t go out to side because of pain in shoulder,"43,557.00"
76817345,163666,3480,24,,"43,564.00"
77526626,402565,2600,20,,"43,570.00"
74678141,163658,1380,24,,"43,550.00"
75606987,163398,1880,8,,"43,556.00"
65346202,368903,6000,30,,"43,556.00"
75326249,163127,30,30,,"43,557.00"
76818220,369095,0,24,,"43,564.00"
77527180,163657,0,20,,"43,570.00"
75606991,163373,480,24,,"43,556.00"
75326270,163670,3136,8,,"43,559.00"
65346198,363925,0,90,,"43,553.00"
75606991,374334,480,24,,"43,556.00"
75326253,362372,180,30,,"43,557.00"
75596906,363938,1560,24,,"43,571.00"
73957353,163148,770,5,,"43,549.00"
65346199,368961,0,120,,"43,553.00"
74398203,163369,8100,30,,"43,550.00"
75326262,362372,0,24,,"43,559.00"
74678141,163128,1020,24,,"43,550.00"
75326234,163397,4160,64,,"43,556.00"
74397991,363944,7088,26,Tj told me to do half the amount of reps for my 6â€™s,"43,549.00"
75596905,163676,480,24,,"43,571.00"
74414746,163139,7426,42,,"43,549.00"
75027913,163663,6720,24,,"43,552.00"
75124811,163369,0,24,,"43,553.00"
65346242,163670,4400,20,,"43,564.00"
75326231,402565,5632,34,,"43,556.00"
77526620,363940,0,0,,"43,570.00"
74677380,163398,825,15,,"43,550.00"
74677408,163139,880,24,,"43,550.00"
77526620,163676,0,18,,"43,570.00"
74398020,368961,3985,17,,"43,549.00"
75124807,163369,5544,24,,"43,553.00"
77527014,163405,1100,20,,"43,570.00"
75326234,163174,2360,64,,"43,556.00"
65346278,363937,2625,30,,"43,571.00"
65346166,163396,3750,60,,"43,549.00"
77526620,369635,0,20,,"43,570.00"
75027959,163408,1800,60,,"43,552.00"
75326249,363932,0,30,,"43,557.00"
74414762,163666,5200,30,,"43,549.00"
74677348,163388,3225,15,,"43,550.00"
75326247,362371,1500,30,,"43,557.00"
76818236,402565,1200,48,,"43,564.00"
75326251,163664,1020,24,,"43,557.00"
75028649,163670,0,24,,"43,552.00"
74414523,163670,44770,42,,"43,549.00"
76572311,363930,888,8,,"43,563.00"
65346272,363939,6600,30,,"43,570.00"
77526620,163369,0,23,,"43,570.00"
77706528,362371,3720,24,,"43,571.00"
75027926,163138,1680,24,,"43,552.00"
74677488,163654,0,30,,"43,550.00"
74677448,163357,600,30,Curving back on the press,"43,550.00"
74677412,363938,1584,48,,"43,550.00"
76818220,163668,0,24,,"43,564.00"
65346224,363925,0,24,,"43,559.00"
74397991,163369,14436,42,,"43,549.00"
77527180,363944,0,20,,"43,570.00"
75124827,169385,1848,12,,"43,553.00"
75326262,163364,0,24,,"43,559.00"
76817345,163139,5040,24,,"43,564.00"
76572313,363929,1720,8,,"43,563.00"
75028645,163656,760,8,,"43,552.00"
75326271,163658,2576,8,,"43,559.00"
75028645,362371,640,8,,"43,552.00"
74677348,163661,3600,15,,"43,550.00"
76572311,368725,760,8,,"43,563.00"
75028643,163403,4400,8,,"43,552.00"
75124827,163665,2640,12,,"43,553.00"
77526626,163657,3700,20,,"43,570.00"
75124830,163660,240,12,,"43,553.00"
76572312,163142,400,8,,"43,563.00"
74414523,163405,13600,17,Max is 975,"43,549.00"
75028633,363921,1440,24,,"43,552.00"
70738495,163355,0,48,,"43,563.00"
65346199,363929,0,120,,"43,553.00"
77527166,163128,100,20,,"43,570.00"
75028648,361496,300,24,,"43,552.00"
75326270,363937,2818,8,,"43,559.00"
74678290,163408,11440,176,,"43,550.00"
74677412,163403,2320,48,Bothered delts and bi tendons,"43,550.00"
75606986,163126,3728,8,,"43,556.00"
75326271,163126,2200,8,Lighter because of trigger point,"43,559.00"
65346273,363939,5940,45,,"43,570.00"
75326248,363940,0,30,,"43,557.00"
75326263,163656,0,24,,"43,559.00"
75124826,163127,1584,12,,"43,553.00"
76572311,163174,760,8,,"43,563.00"
75028324,163397,0,30,,"43,552.00"
76572312,363924,276,8,,"43,563.00"
77706526,363944,1020,24,,"43,571.00"
77527164,402565,660,20,,"43,570.00"
77543938,163662,0,40,,"43,570.00"
75326247,363966,1350,30,,"43,557.00"
70738479,163763,5220,72,,"43,559.00"
75326233,402565,0,30,,"43,556.00"
75028646,363926,580,8,,"43,552.00"
76816793,163659,1380,24,,"43,564.00"
74413107,362372,2710,40,,"43,549.00"
75326233,163657,0,30,,"43,556.00"
75326231,363966,5390,34,,"43,556.00"
75124829,163397,0,12,,"43,553.00"
74677412,363932,1584,48,,"43,550.00"
65346284,363939,0,30,,"43,571.00"
77543938,163139,0,40,,"43,570.00"
77527180,163403,0,20,,"43,570.00"
65346271,363925,3450,60,,"43,570.00"
74378567,163148,1320,24,,"43,559.00"
75326242,363924,4500,15,,"43,557.00"
76572314,163670,480,24,,"43,563.00"
74412671,163662,5666,26,Auto regulated by coach beau after 2nd and third set -an,"43,549.00"
76817325,163139,1200,24,,"43,564.00"
74414746,163398,7202,42,,"43,549.00"
77527166,163405,100,20,,"43,570.00"
65346270,363925,7932,44,Matt told me to go back down to 172 for last set,"43,570.00"
74677408,368903,720,24,,"43,550.00"
75606990,363934,1720,8,,"43,556.00"
75326244,169385,800,24,,"43,557.00"
76818236,163403,2880,48,,"43,564.00"
77526620,163660,0,22,,"43,570.00"
75124831,363966,192,12,,"43,553.00"
65346241,363925,0,24,,"43,563.00"
74398203,363966,4450,30,,"43,549.00"
77526620,163405,0,8,,"43,570.00"
70738460,163763,2600,30,"100 swung his body up too much, 80 had a lot more control - ML","43,553.00"
74414751,368903,3990,24,,"43,549.00"
65346190,163357,5200,20,,"43,553.00"
75326249,363926,0,30,,"43,557.00"
75124827,163397,960,12,,"43,553.00"
75027963,163398,1200,24,,"43,552.00"
75606989,163403,640,8,,"43,556.00"
75326243,163397,0,15,,"43,557.00"
75326254,362372,10725,165,,"43,557.00"
75124829,163665,240,12,,"43,553.00"
74414751,374334,2400,24,,"43,549.00"
65346217,163396,9905,49,,"43,559.00"
74398020,163174,7458,38,"Barely missed 5th set last rep, rested 90s and missed for last set.","43,549.00"
75326232,163676,2340,30,,"43,556.00"
76572315,369095,0,24,,"43,563.00"
75326234,163138,3320,64,70- too heavy,"43,556.00"
74677380,363937,0,15,,"43,550.00"
65346285,163652,0,90,,"43,571.00"
76572311,163405,960,8,,"43,563.00"
77526620,363966,0,26,,"43,570.00"
75326261,363935,4320,24,,"43,559.00"
75596909,163405,0,0,,"43,571.00"
75326273,363932,340,8,,"43,559.00"
70738439,163355,1575,30,DB's - AV,"43,549.00"
74415214,374334,2154,24,,"43,549.00"
74412012,163672,6798,20,Opt out after third set- leg extensions and curls to finish,"43,549.00"
74415214,363935,2670,24,,"43,549.00"
75326249,163364,0,30,,"43,557.00"
77526470,368780,3080,20,,"43,570.00"
70738481,163355,0,30,,"43,559.00"
75326260,163665,3120,24,,"43,559.00"
76572315,163358,0,24,,"43,563.00"
75124828,163403,1584,24,,"43,553.00"
75326247,363926,2650,30,,"43,557.00"
65346224,163396,0,24,,"43,559.00"
70738448,363939,0,30,supersetted with band pull-aparts + reverse flys,"43,550.00"
77527180,163364,0,20,,"43,570.00"
77526620,163158,0,25,,"43,570.00"
74398020,163158,7478,26,"Stopped due to left pec pain, cutoff by coach Newman - RL","43,549.00"
76818236,163358,1200,48,,"43,564.00"
75596905,163657,0,24,,"43,571.00"
75028324,163127,0,30,,"43,552.00"
75124830,163657,240,12,,"43,553.00"
75596907,169385,1500,30,,"43,571.00"
74400185,163138,1296,6,,"43,549.00"
75596910,368903,0,180,,"43,571.00"
75326231,163397,8734,33,,"43,556.00"
76572312,163158,580,8,,"43,563.00"
75326275,163126,480,24,,"43,559.00"
75027963,163397,3600,24,,"43,552.00"
75326242,363944,3825,15,,"43,557.00"
75326248,163661,0,30,,"43,557.00"
75326246,163661,600,30,,"43,557.00"
65346183,368961,3360,54,,"43,552.00"
70738518,363965,7992,72,,"43,570.00"
75606992,363938,0,24,,"43,556.00"
75326248,163388,0,30,,"43,557.00"
75027959,163397,3600,60,,"43,552.00"
75326263,163364,0,24,,"43,559.00"
77527166,368780,100,20,,"43,570.00"
74415221,368903,1680,24,,"43,549.00"
75124826,163403,1848,12,,"43,553.00"
75326263,368780,0,24,,"43,559.00"
70738519,163658,2160,36,,"43,570.00"
77527166,163358,100,20,,"43,570.00"
75326275,363937,480,24,,"43,559.00"
75326249,163676,0,30,Did deadbugs instead,"43,557.00"
77526470,363924,2200,20,,"43,570.00"
74677348,363938,3825,15,,"43,550.00"
76817325,163659,1020,24,,"43,564.00"
76817367,363940,3360,24,,"43,564.00"
65346183,363935,290,4,Stopped because shoulder pain,"43,552.00"
74378560,163148,3040,32,,"43,557.00"
75326243,363940,0,15,,"43,557.00"
75326272,169385,640,8,,"43,559.00"
65346279,363937,2550,60,,"43,571.00"
77526620,363926,0,15,,"43,570.00"
75028644,163669,2160,8,,"43,552.00"
75028647,163660,1720,8,,"43,552.00"
77526626,363921,2500,20,,"43,570.00"
65346201,363939,3450,60,,"43,556.00"
76572309,163358,4800,8,,"43,563.00"
77706526,163373,1020,24,,"43,571.00"
74678228,362372,150,30,,"43,550.00"
74677492,163397,0,30,,"43,550.00"
75596907,163158,3300,30,,"43,571.00"
76817345,163656,3600,24,,"43,564.00"
75606990,163142,2200,8,,"43,556.00"
76816793,163654,1020,24,,"43,564.00"
75326252,362372,900,30,,"43,557.00"
74677802,369095,800,24,,"43,550.00"
75124828,368903,360,24,,"43,553.00"
77527164,363926,660,20,,"43,570.00"
75596906,163661,1200,24,,"43,571.00"
75606992,163380,0,24,,"43,556.00"
75596905,163763,0,0,One arm pat pull 3x8 with 80lbs,"43,571.00"
75028649,163128,0,24,,"43,552.00"
74677476,163127,2500,30,,"43,550.00"
76572309,163676,2552,8,,"43,563.00"
75596909,163138,13975,215,,"43,571.00"
75028648,362371,660,24,,"43,552.00"
70738500,163658,1200,30,Healthy arm only. NC,"43,564.00"
75027890,363939,0,15,,"43,552.00"
74414751,163656,2475,18,,"43,549.00"
75124830,363966,240,12,,"43,553.00"
75596906,363926,1740,24,,"43,571.00"
77527180,163674,0,20,,"43,570.00"
70738447,363965,4300,30,,"43,550.00"
77543938,361496,0,40,,"43,570.00"
75326248,363934,0,30,,"43,557.00"
70738446,163355,975,15,,"43,550.00"
77526626,363926,3600,20,,"43,570.00"
75326245,163139,1872,48,Shoulders hurt,"43,557.00"
75326273,363926,400,8,,"43,559.00"
70738449,363965,0,30,3x30sec.,"43,550.00"
75326248,163128,0,30,,"43,557.00"
75027926,163672,1440,24,,"43,552.00"
76572314,363940,480,24,,"43,563.00"
75596907,163127,1500,30,,"43,571.00"
75326242,163658,4830,15,,"43,557.00"
76818236,163138,1440,48,,"43,564.00"
75326243,163388,330,15,,"43,557.00"
74415214,163128,2154,24,,"43,549.00"
77527166,163661,110,20,,"43,570.00"
65346218,363925,2760,48,Clustered set 2 and 3 - RL,"43,559.00"
65346186,368725,5458,37,,"43,552.00"
75326249,163672,0,30,,"43,557.00"
65346205,163357,0,45,,"43,556.00"
76572310,163364,2576,8,,"43,563.00"
75606986,163127,2904,8,,"43,556.00"
75326261,163373,3840,24,,"43,559.00"
65346235,163675,9306,47,,"43,563.00"
65346286,363925,0,120,,"43,571.00"
74677492,163669,0,30,,"43,550.00"
77706529,163668,0,24,,"43,571.00"
75028646,363942,640,8,,"43,552.00"
74398020,163660,5966,42,,"43,549.00"
76572311,163676,760,8,Tj told me to go up,"43,563.00"
76817345,362371,3840,24,,"43,564.00"
75326273,163660,340,8,,"43,559.00"
75596907,363926,900,30,,"43,571.00"
70738479,163355,7992,72,,"43,559.00"
75326263,163388,0,24,,"43,559.00"
75596906,369095,1140,24,,"43,571.00"
75028643,368780,3136,8,,"43,552.00"
76817367,363942,4320,24,,"43,564.00"
65346241,163675,0,24,,"43,563.00"
77526626,163158,4800,20,,"43,570.00"
75027959,363944,1800,60,,"43,552.00"
74415221,163665,5208,24,,"43,549.00"
76572315,169385,0,24,,"43,563.00"
75326230,163174,20200,34,Back tightness,"43,556.00"
75124827,363921,1536,12,,"43,553.00"
65346182,363925,8600,50,"Moved well for all sets, last set last rep slow, could make small bump - ML","43,552.00"
74398125,362371,1245,24,,"43,549.00"
75596907,163406,1050,30,,"43,571.00"
75326260,163666,5880,24,Holy shit lol. Heavy,"43,559.00"
75028324,163388,0,30,,"43,552.00"
75124808,163408,2808,24,,"43,553.00"
75606987,163669,2160,8,,"43,556.00"
75606987,163380,2576,8,,"43,556.00"
75028649,163657,0,24,,"43,552.00"
77527164,163656,0,20,,"43,570.00"
77526470,362372,2200,20,,"43,570.00"
77706525,163668,840,24,,"43,571.00"
74414746,163380,6812,42,Bump,"43,549.00"
75326232,163174,3625,40,Last set hurt left hammy bad,"43,556.00"
75326259,163369,3336,24,Incline max is set way too light,"43,559.00"
74414751,368780,3600,24,,"43,549.00"
75606989,363934,340,8,,"43,556.00"
77526626,363934,3300,20,,"43,570.00"
75596909,374334,7670,118,,"43,571.00"
65346187,163659,0,180,,"43,552.00"
75028200,169385,528,24,,"43,552.00"
75028324,163138,0,30,,"43,552.00"
75596905,363924,0,24,Did with blue band,"43,571.00"
75124843,402566,792,24,,"43,553.00"
77527014,163662,880,20,,"43,570.00"
74677448,163405,600,30,,"43,550.00"
76817345,163405,6600,24,Tj changed my weight for 2nd set,"43,564.00"
75326247,163658,3000,30,,"43,557.00"
75028643,163139,2288,8,,"43,552.00"
76572314,362372,480,24,,"43,563.00"
75326260,163369,5040,24,,"43,559.00"
75326245,363921,1056,48,,"43,557.00"
75596908,363924,150,30,,"43,571.00"
76572310,163358,1720,8,,"43,563.00"
75326270,169385,2146,8,Bump max TZ,"43,559.00"
77706527,163659,4080,24,,"43,571.00"
75027913,163397,6720,24,,"43,552.00"
70738462,363965,0,30,,"43,553.00"
70738522,363965,0,180,,"43,570.00"
65346243,363939,2850,30,,"43,564.00"
75326263,163369,0,24,,"43,559.00"
74678290,163663,12480,192,,"43,550.00"
65346191,163396,2850,30,,"43,553.00"
74677348,163139,4200,15,,"43,550.00"
70738493,163654,0,36,Didnâ€™t do because of chest,"43,563.00"
65346220,363966,2100,30,,"43,559.00"
74677380,163174,495,15,,"43,550.00"
75326258,163656,0,0,,"43,559.00"
65346251,363939,0,120,,"43,564.00"
76572314,163126,480,24,,"43,563.00"
75326249,163654,0,30,,"43,557.00"
75124827,163142,1848,12,,"43,553.00"
75326260,163654,4320,24,,"43,559.00"
74678211,369095,900,30,,"43,550.00"
76817325,369095,1200,24,,"43,564.00"
75326260,163388,3960,24,,"43,559.00"
74677380,163670,0,15,,"43,550.00"
77526470,163126,2860,20,,"43,570.00"
65346279,163670,3450,60,,"43,571.00"
75326249,163128,0,30,,"43,557.00"
65346244,163670,3450,60,,"43,564.00"
65346216,363939,0,120,,"43,557.00"
76572311,361496,760,8,,"43,563.00"
75326244,163672,1080,24,,"43,557.00"
77543938,163659,0,40,,"43,570.00"
75606986,163358,4800,8,,"43,556.00"
75596906,163158,2664,24,,"43,571.00"
75326262,163380,0,24,,"43,559.00"
75596911,363924,0,30,,"43,571.00"
74414523,163358,10600,24,Newman said stop after 3 sets,"43,549.00"
74677448,163138,600,30,,"43,550.00"
76572310,163674,2576,8,,"43,563.00"
74378554,163148,450,30,,"43,556.00"
74398125,363966,885,24,,"43,549.00"
75326242,362371,3500,15,Moved down to hit with correct form,"43,557.00"
75596907,402565,1500,30,,"43,571.00"
75596905,363942,360,24,,"43,571.00"
65346221,363939,6750,45,,"43,559.00"
75596907,363942,900,30,,"43,571.00"
76572305,402565,2775,24,Way too heavy...couldnâ€™t move weight,"43,563.00"
65346205,363925,0,45,,"43,556.00"
75606988,163380,816,8,Shoulder- saw TJ,"43,556.00"
75326245,163405,2112,48,,"43,557.00"
76572315,163659,0,24,,"43,563.00"
75326256,368725,0,30,,"43,557.00"
75326270,363926,2520,8,Bump max to reflect todayâ€™s workout- TZ max 405-415ach,"43,559.00"
76817367,163358,3000,24,,"43,564.00"
77706530,163669,0,24,,"43,571.00"
75606987,163668,1800,8,,"43,556.00"
74677412,163139,2640,48,,"43,550.00"
74412671,363938,5214,24,Struggled on second set. Newman told him stay at 231 for 2 -an,"43,549.00"
74677448,368961,450,30,,"43,550.00"
75596910,369095,0,180,,"43,571.00"
75596910,163388,0,180,,"43,571.00"
75326253,368725,150,30,,"43,557.00"
75596909,163126,8385,129,,"43,571.00"
75124829,363930,240,12,,"43,553.00"
65346172,363925,4500,20,"Felt good, bumped - AV","43,550.00"
75326258,163128,5184,24,,"43,559.00"
76572314,163139,480,24,,"43,563.00"
70738458,163355,1450,20,,"43,553.00"
76816793,163662,1020,24,,"43,564.00"
75124811,163405,0,24,,"43,553.00"
75606986,163388,2200,8,,"43,556.00"
76572312,363932,340,8,,"43,563.00"
75326233,363937,0,30,,"43,556.00"
77527014,163357,1100,20,,"43,570.00"
75326274,363942,1800,8,,"43,559.00"
75326256,363930,0,30,,"43,557.00"
75596908,363926,150,30,,"43,571.00"
75326255,163656,0,180,,"43,557.00"
77527164,163126,0,20,55 lbs - CF,"43,570.00"
75028646,163670,640,8,,"43,552.00"
75606992,163364,0,24,,"43,556.00"
75606987,163364,2576,8,,"43,556.00"
75028324,374334,30,30,,"43,552.00"
65346214,163369,0,30,,"43,557.00"
75124830,374334,192,12,,"43,553.00"
74677492,374334,0,30,,"43,550.00"
76572310,163158,2576,8,,"43,563.00"
75124828,363939,1056,24,,"43,553.00"
75027926,169385,1672,24,,"43,552.00"
65346205,368903,0,45,,"43,556.00"
70738523,363965,1750,20,Single leg hamstring curl and reason is back pain-TM,"43,571.00"
77706527,163369,4320,24,,"43,571.00"
75028324,363940,0,30,,"43,552.00"
65346238,163396,2700,45,Wrist hurt,"43,563.00"
65346186,368961,5940,45,,"43,552.00"
74414762,163654,5800,30,,"43,549.00"
65346197,363935,0,30,,"43,553.00"
74677412,163656,1584,48,,"43,550.00"
75027913,163672,5040,24,,"43,552.00"
75124830,163142,240,12,,"43,553.00"
75326262,163408,0,24,,"43,559.00"
77527166,163142,100,20,,"43,570.00"
76817345,163674,4810,23,First set was heavy beau told me to drop weight,"43,564.00"
76817345,363930,3840,24,,"43,564.00"
74677348,163669,3750,15,Poor form dropped weight.,"43,550.00"
76572315,368903,0,24,,"43,563.00"
76818236,163660,1920,48,,"43,564.00"
75606986,363938,2464,8,,"43,556.00"
70738495,163151,0,48,,"43,563.00"
74677476,363942,2100,30,,"43,550.00"
74677476,163142,2100,30,,"43,550.00"
77527164,363944,660,20,,"43,570.00"
75028644,163364,2576,8,,"43,552.00"
75326258,163380,5448,24,,"43,559.00"
75326244,363921,720,24,,"43,557.00"
75326263,163127,0,24,,"43,559.00"
74414751,163657,3600,24,,"43,549.00"
75028647,402565,1600,8,,"43,552.00"
65346244,363939,3000,60,accidental opt out- 3 sets at 50 lbs of upright rows,"43,564.00"
77706528,163656,4560,24,,"43,571.00"
77526626,163662,3800,20,,"43,570.00"
76572314,163665,480,24,,"43,563.00"
